,split,doc_id,sentence_num,words,tags,num_tokens
2363,val,136,1,"['the', 'truck', 'maker', 'said', 'the', 'significant', 'drop', 'in', 'net', 'income', 'will', 'result', 'in', 'lower', 'earnings', 'for', 'the', 'fiscal', 'year', '.']","['DT', 'NN', 'NN', 'VBD', 'DT', 'JJ', 'NN', 'IN', 'JJ', 'NN', 'MD', 'VB', 'IN', 'JJR', 'NNS', 'IN', 'DT', 'JJ', 'NN', '.']",20
2364,val,136,2,"['in', 'fiscal', '1988', ',', 'the', 'company', 'earned', '$', '17.3', 'million', ',', 'or', '$', '1.92', 'a', 'share', ',', 'on', 'revenue', 'of', '$', '352.9', 'million', '.']","['IN', 'JJ', 'CD', ',', 'DT', 'NN', 'VBD', '$', 'CD', 'CD', ',', 'CC', '$', 'CD', 'DT', 'NN', ',', 'IN', 'NN', 'IN', '$', 'CD', 'CD', '.']",24
2365,val,136,3,"['oshkosh', 'truck', 'attributed', 'the', 'downturn', 'in', 'its', 'earnings', 'to', 'higher', 'start-up', 'costs', 'of', 'its', 'new', 'chassis', 'division', ',', 'a', 'softer', 'motor-home', 'market', 'and', 'higher', 'administrative', 'costs', 'of', 'compliance', 'with', 'government', 'contractor', 'regulations', '.']","['NNP', 'NNP', 'VBD', 'DT', 'NN', 'IN', 'PRP$', 'NNS', 'TO', 'JJR', 'JJ', 'NNS', 'IN', 'PRP$', 'JJ', 'NN', 'NN', ',', 'DT', 'JJR', 'NN', 'NN', 'CC', 'JJR', 'JJ', 'NNS', 'IN', 'NN', 'IN', 'NN', 'NN', 'NNS', '.']",33
2366,val,136,4,"['the', 'company', 'said', 'it', 'is', 'in', 'the', 'process', 'of', 'phasing', 'out', 'john', 'deere', ',', 'its', 'current', 'source', 'of', 'production', 'for', 'midsized', 'motor', 'home', 'chassis', '.']","['DT', 'NN', 'VBD', 'PRP', 'VBZ', 'IN', 'DT', 'NN', 'IN', 'VBG', 'RP', 'NNP', 'NNP', ',', 'PRP$', 'JJ', 'NN', 'IN', 'NN', 'IN', 'JJ', 'NN', 'NN', 'NN', '.']",25
2367,val,136,5,"['in', 'anticipation', 'of', 'the', 'start-up', 'of', 'its', 'new', 'factory', ',', 'the', 'company', 'said', 'a', 'larger-than-normal', 'chassis', 'supply', 'has', 'been', 'built', 'to', 'carry', 'it', 'through', 'the', 'transition', 'period', '.']","['IN', 'NN', 'IN', 'DT', 'NN', 'IN', 'PRP$', 'JJ', 'NN', ',', 'DT', 'NN', 'VBD', 'DT', 'JJ', 'NN', 'NN', 'VBZ', 'VBN', 'VBN', 'TO', 'VB', 'PRP', 'IN', 'DT', 'NN', 'NN', '.']",28
2368,val,120,0,"['fall', 'ballot', 'issues', 'set', 'a', 'record', 'for', 'off-year', 'elections', '.']","['NN', 'NN', 'NNS', 'VBD', 'DT', 'NN', 'IN', 'JJ', 'NNS', '.']",10
2369,val,120,1,"['odd-year', 'elections', 'attract', 'relatively', 'few', 'ballot', 'issues', '.']","['JJ', 'NNS', 'VBP', 'RB', 'JJ', 'NN', 'NNS', '.']",8
2370,val,120,2,"['but', 'the', '1989', 'fall', 'total', 'of', '80', ',', 'while', 'well', 'below', '1988', 'activity', ',', 'shows', '``', 'a', 'steady', 'ratcheting', 'up', 'in', 'citizen', 'referenda', 'and', 'initiatives', ',', ""''"", 'says', 'patrick', 'mcguigan', ',', 'editor', 'of', 'family', ',', 'law', 'and', 'democracy', 'report', '.']","['CC', 'DT', 'CD', 'NN', 'NN', 'IN', 'CD', ',', 'IN', 'RB', 'IN', 'CD', 'NN', ',', 'VBZ', '``', 'DT', 'JJ', 'VBG', 'IN', 'IN', 'NN', 'NN', 'CC', 'VBZ', ',', ""''"", 'VBZ', 'NNP', 'NNP', ',', 'NN', 'IN', 'NNP', ',', 'NNP', 'CC', 'NNP', 'NNP', '.']",40
2371,val,120,3,"['he', 'says', 'the', '10', 'citizen-sparked', 'issues', 'on', 'state', 'ballots', 'this', 'fall', 'represent', 'the', 'most', 'in', 'any', 'odd-year', 'this', 'decade', '.']","['PRP', 'VBZ', 'DT', 'CD', 'JJ', 'NNS', 'IN', 'NN', 'NNS', 'DT', 'NN', 'VBP', 'DT', 'JJS', 'IN', 'DT', 'JJ', 'DT', 'NN', '.']",20
2372,val,120,4,"['ballot', 'questions', 'range', 'from', 'a', 'maine', 'initiative', 'on', 'banning', 'cruise', 'missiles', 'to', 'a', 'referendum', 'on', 'increasing', 'the', 'north', 'dakota', 'income', 'tax', '.']","['NN', 'NNS', 'VBP', 'IN', 'DT', 'NNP', 'NN', 'IN', 'VBG', 'NN', 'NNS', 'TO', 'DT', 'NN', 'IN', 'VBG', 'DT', 'NNP', 'NNP', 'NN', 'NN', '.']",22
2373,val,120,5,"['ballot', 'watchers', 'say', 'attention', 'already', 'is', 'focused', 'on', 'the', '1990', 'elections', '.']","['NN', 'NNS', 'VBP', 'NN', 'RB', 'VBZ', 'VBN', 'IN', 'DT', 'CD', 'NNS', '.']",12
2374,val,120,6,"['in', 'california', ',', 'two', 'petition', 'drives', 'for', 'next', 'year', ""'s"", 'election', 'are', '``', 'essentially', 'finished', ',', ""''"", 'says', 'david', 'schmidt', ',', 'author', 'of', '``', 'citizen', 'lawmakers', '.', ""''""]","['IN', 'NNP', ',', 'CD', 'NN', 'NNS', 'IN', 'JJ', 'NN', 'POS', 'NN', 'VBP', '``', 'RB', 'VBN', ',', ""''"", 'VBZ', 'NNP', 'NNP', ',', 'NN', 'IN', '``', 'NNP', 'NNPS', '.', ""''""]",28
2375,val,120,7,"['mr.', 'mcguigan', 'cites', 'three', 'completed', 'efforts', 'in', 'oklahoma', '.']","['NNP', 'NNP', 'VBZ', 'CD', 'VBN', 'NNS', 'IN', 'NNP', '.']",9
2376,val,120,8,"['hot', 'ballot', 'topics', 'are', 'expected', 'to', 'be', 'abortion', ',', 'the', 'environment', 'and', 'insurance', 'reform', '.']","['JJ', 'NN', 'NNS', 'VBP', 'VBN', 'TO', 'VB', 'NN', ',', 'DT', 'NN', 'CC', 'NN', 'NN', '.']",15
2377,val,120,9,"['taking', 'a', 'cue', 'from', 'california', ',', 'more', 'politicians', 'will', 'launch', 'their', 'campaigns', 'by', 'backing', 'initiatives', ',', 'says', 'david', 'magleby', 'of', 'brigham', 'young', 'university', '.']","['VBG', 'DT', 'NN', 'IN', 'NNP', ',', 'JJR', 'NNS', 'MD', 'VB', 'PRP$', 'NNS', 'IN', 'VBG', 'NNS', ',', 'VBZ', 'NNP', 'NNP', 'IN', 'NNP', 'NNP', 'NNP', '.']",24
2378,val,120,10,"['photograph', 'collecting', 'gains', 'new', 'stature', 'as', 'prices', 'rise', '.']","['NN', 'NN', 'VBZ', 'JJ', 'NN', 'IN', 'NNS', 'VBP', '.']",9
2379,val,120,11,"['price', 'records', 'are', 'being', 'set', 'at', 'auctions', 'this', 'week', '.']","['NN', 'NNS', 'VBP', 'VBG', 'NN', 'IN', 'NNS', 'DT', 'NN', '.']",10
2380,val,120,12,"['at', 'christie', ""'s"", ',', 'a', 'folio', 'of', '21', 'prints', 'from', 'alfred', 'stieglitz', ""'s"", '``', 'equivalents', ""''"", 'series', 'sold', 'for', '$', '396,000', ',', 'a', 'single-lot', 'record', '.']","['IN', 'NNP', 'POS', ',', 'DT', 'NN', 'IN', 'CD', 'NNS', 'IN', 'NNP', 'NNP', 'POS', '``', 'NNS', ""''"", 'NN', 'VBD', 'IN', '$', 'CD', ',', 'DT', 'JJ', 'NN', '.']",26
2381,val,120,13,"['other', 'works', 'also', 'have', 'been', 'exceeding', 'price', 'estimates', '.']","['JJ', 'NNS', 'RB', 'VBP', 'VBN', 'VBG', 'NN', 'NNS', '.']",9
2382,val,120,14,"['in', 'part', ',', 'prices', 'reflect', 'development', 'of', 'a', 'market', 'structure', 'based', 'on', 'such', 'variables', 'as', 'the', 'number', 'of', 'prints', '.']","['IN', 'NN', ',', 'NNS', 'VBP', 'NN', 'IN', 'DT', 'NN', 'NN', 'VBN', 'IN', 'JJ', 'NNS', 'IN', 'DT', 'NN', 'IN', 'NNS', '.']",20
2383,val,120,15,"['this', 'information', 'used', 'to', 'be', 'poorly', 'documented', 'and', 'largely', 'anecdotal', ',', 'says', 'beth', 'gates-warren', 'of', 'sotheby', ""'s"", '.']","['DT', 'NN', 'VBD', 'TO', 'VB', 'RB', 'VBN', 'CC', 'RB', 'JJ', ',', 'VBZ', 'NNP', 'NNP', 'IN', 'NNP', 'POS', '.']",18
2384,val,120,16,"['``', 'there', 'is', 'finally', 'some', 'sort', 'of', 'sense', 'in', 'the', 'market', ',', ""''"", 'she', 'says', '.']","['``', 'EX', 'VBZ', 'RB', 'DT', 'NN', 'IN', 'NN', 'IN', 'DT', 'NN', ',', ""''"", 'PRP', 'VBZ', '.']",16
2385,val,120,17,"['corporations', 'and', 'museums', 'are', 'among', 'the', 'serious', 'buyers', ',', 'giving', 'greater', 'market', 'stability', ',', 'says', 'robert', 'persky', 'of', 'the', 'photograph', 'collector', '.']","['NNS', 'CC', 'NNS', 'VBP', 'IN', 'DT', 'JJ', 'NNS', ',', 'VBG', 'JJR', 'NN', 'NN', ',', 'VBZ', 'NNP', 'NNP', 'IN', 'DT', 'NNP', 'NNP', '.']",22
2386,val,120,18,"['``', 'when', 'i', 'see', 'prints', 'going', 'into', 'the', 'hands', 'of', 'institutions', ',', 'i', 'know', 'they', 'are', ""n't"", 'going', 'to', 'come', 'back', 'on', 'the', 'market', '.', ""''""]","['``', 'WRB', 'PRP', 'VBP', 'NNS', 'VBG', 'IN', 'DT', 'NNS', 'IN', 'NNS', ',', 'PRP', 'VBP', 'PRP', 'VBP', 'RB', 'VBG', 'TO', 'VB', 'RB', 'IN', 'DT', 'NN', '.', ""''""]",26
2387,val,120,19,"['most', 'in', 'demand', ':', 'classic', 'photographs', 'by', 'masters', 'such', 'as', 'stieglitz', 'and', 'man', 'ray', '.']","['JJS', 'IN', 'NN', ':', 'JJ', 'NNS', 'IN', 'NNS', 'JJ', 'IN', 'NNP', 'CC', 'NNP', 'NNP', '.']",15
2388,val,120,20,"['but', 'much', 'contemporary', 'work', 'is', 'also', 'fetching', '``', 'a', 'great', 'deal', 'of', 'money', ',', ""''"", 'says', 'miles', 'barth', 'of', 'the', 'international', 'center', 'of', 'photography', '.']","['CC', 'RB', 'JJ', 'NN', 'VBZ', 'RB', 'VBG', '``', 'DT', 'JJ', 'NN', 'IN', 'NN', ',', ""''"", 'VBZ', 'NNP', 'NNP', 'IN', 'DT', 'NNP', 'NNP', 'IN', 'NNP', '.']",25
2389,val,120,21,"['dialing', '900', 'brings', 'callers', 'a', 'growing', 'number', 'of', 'services', '.']","['VBG', 'CD', 'VBZ', 'NNS', 'DT', 'VBG', 'NN', 'IN', 'NNS', '.']",10
2390,val,120,22,"['currently', 'a', '$', '300', 'million-a-year', 'business', ',', '900', 'telephone', 'service', 'is', 'expected', 'to', 'hit', '$', '500', 'million', 'next', 'year', 'and', 'near', '$', '2', 'billion', 'by', '1992', 'as', 'uses', 'for', 'the', 'service', 'continue', 'to', 'expand', ',', 'says', 'joel', 'gross', 'of', 'donaldson', ',', 'lufkin', '&', 'jenrette', 'inc', '.']","['RB', 'DT', '$', 'CD', 'JJ', 'NN', ',', 'CD', 'NN', 'NN', 'VBZ', 'VBN', 'TO', 'VB', '$', 'CD', 'CD', 'JJ', 'NN', 'CC', 'IN', '$', 'CD', 'CD', 'IN', 'CD', 'IN', 'NNS', 'IN', 'DT', 'NN', 'VBP', 'TO', 'VB', ',', 'VBZ', 'NNP', 'NNP', 'IN', 'NNP', ',', 'NNP', 'CC', 'NNP', 'NNP', '.']",46
2391,val,120,23,"['the', 'service', '--', 'which', 'costs', 'the', 'caller', 'from', '30', 'cents', 'to', '$', '25', 'a', 'minute', '--', 'currently', 'is', 'dominated', 'by', 'celebrity', 'chatter', ',', 'horoscopes', 'and', 'romance', 'lines', '.']","['DT', 'NN', ':', 'WDT', 'VBZ', 'DT', 'NN', 'IN', 'CD', 'NNS', 'TO', '$', 'CD', 'DT', 'NN', ':', 'RB', 'VBZ', 'VBN', 'IN', 'NN', 'NN', ',', 'NNS', 'CC', 'NN', 'NNS', '.']",28
2392,val,120,24,"['but', 'more', 'serious', 'applications', 'are', 'in', 'the', 'wings', ',', 'and', 'that', 'is', 'where', 'the', 'future', 'growth', 'is', 'expected', '.']","['CC', 'RBR', 'JJ', 'NNS', 'VBP', 'IN', 'DT', 'NNS', ',', 'CC', 'DT', 'VBZ', 'WRB', 'DT', 'JJ', 'NN', 'VBZ', 'VBN', '.']",19
2393,val,120,25,"['``', 'i', ""'m"", 'starting', 'to', 'see', 'more', 'business', 'transactions', ',', ""''"", 'says', 'andrea', 'west', 'of', 'american', 'telephone', '&', 'telegraph', 'co.', ',', 'noting', 'growing', 'interest', 'in', 'use', 'of', '900', 'service', 'for', 'stock', 'sales', ',', 'software', 'tutorials', 'and', 'even', 'service', 'contracts', '.']","['``', 'PRP', 'VBP', 'VBG', 'TO', 'VB', 'JJR', 'NN', 'NNS', ',', ""''"", 'VBZ', 'NNP', 'NNP', 'IN', 'NNP', 'NNP', 'CC', 'NNP', 'NNP', ',', 'VBG', 'VBG', 'NN', 'IN', 'NN', 'IN', 'CD', 'NN', 'IN', 'NN', 'NNS', ',', 'NN', 'NNS', 'CC', 'RB', 'NN', 'NNS', '.']",40
2394,val,120,26,"['colleges', ',', 'she', 'says', ',', 'are', 'eyeing', 'registration', 'through', '900', 'service', '.']","['NNS', ',', 'PRP', 'VBZ', ',', 'VBP', 'VBG', 'NN', 'IN', 'CD', 'NN', '.']",12
2395,val,120,27,"['charities', 'test', 'the', 'waters', ',', 'but', 'they', 'face', 'legal', 'barriers', 'to', 'electronic', 'fund', 'raising', '.']","['NNS', 'VBP', 'DT', 'NNS', ',', 'CC', 'PRP', 'VBP', 'JJ', 'NNS', 'TO', 'JJ', 'NN', 'NN', '.']",15
2396,val,120,28,"['``', 'the', 'thing', 'that', 'will', 'really', 'break', 'this', 'market', 'right', 'open', 'is', 'merchandising', ',', ""''"", 'ms.', 'west', 'says', '.']","['``', 'DT', 'NN', 'WDT', 'MD', 'RB', 'VB', 'DT', 'NN', 'RB', 'JJ', 'VBZ', 'NN', ',', ""''"", 'NNP', 'NNP', 'VBZ', '.']",19
2397,val,120,29,"['much', 'of', 'the', '800', 'service', 'will', '``', 'migrate', 'to', '900', ',', ""''"", 'predicts', 'jack', 'lawless', ',', 'general', 'manager', 'of', 'us', 'sprint', ""'s"", '900', 'product', '.']","['JJ', 'IN', 'DT', 'CD', 'NN', 'MD', '``', 'VB', 'TO', 'CD', ',', ""''"", 'VBZ', 'NNP', 'NNP', ',', 'JJ', 'NN', 'IN', 'NNP', 'NNP', 'POS', 'CD', 'NN', '.']",25
2398,val,120,30,"['family', 'pets', 'are', 'improving', 'recovery', 'rates', 'of', 'patients', 'at', 'columbia', 'hospital', ',', 'milwaukee', '.']","['NN', 'NNS', 'VBP', 'VBG', 'NN', 'NNS', 'IN', 'NNS', 'IN', 'NNP', 'NNP', ',', 'NNP', '.']",14
2399,val,120,31,"['patients', 'who', 'receive', 'canine', 'or', 'feline', 'visitors', 'are', 'found', 'to', 'have', 'lower', 'blood', 'pressure', 'and', 'improved', 'appetite', 'and', 'be', 'more', 'receptive', 'to', 'therapy', ',', 'says', 'mary', 'ann', ""o'loughlin"", ',', 'program', 'coordinator', '.']","['NNS', 'WP', 'VBP', 'JJ', 'CC', 'JJ', 'NNS', 'VBP', 'VBN', 'TO', 'VB', 'JJR', 'NN', 'NN', 'CC', 'VBN', 'NN', 'CC', 'VB', 'RBR', 'JJ', 'TO', 'NN', ',', 'VBZ', 'NNP', 'NNP', 'NNP', ',', 'NN', 'NN', '.']",32
2400,val,120,32,"['tired', 'of', 'trimming', '?']","['JJ', 'IN', 'VBG', '.']",4
2401,val,120,33,"['hammacher', 'schlemmer', '&', 'co.', 'offers', 'a', 'fiber-optic', 'christmas', 'tree', 'that', 'eliminates', 'the', 'need', 'to', 'string', 'lights', '.']","['NNP', 'NNP', 'CC', 'NNP', 'VBZ', 'DT', 'JJ', 'NNP', 'NN', 'WDT', 'VBZ', 'DT', 'NN', 'TO', 'VB', 'NNS', '.']",17
2402,val,120,34,"['the', '$', '6,500', 'tree', 'is', 'designed', 'to', 'send', 'continuously', 'changing', 'colored', 'light', 'to', 'dozens', 'of', 'fiber-end', 'bunches', '.']","['DT', '$', 'CD', 'NN', 'VBZ', 'VBN', 'TO', 'VB', 'RB', 'VBG', 'VBN', 'NN', 'TO', 'NNS', 'IN', 'JJ', 'NNS', '.']",18
2403,val,120,35,"['medicine', 'transplant', ':', 'growth', 'of', 'japanese', 'trade', 'and', 'travel', 'prompts', 'beth', 'israel', 'medical', 'center', ',', 'new', 'york', ',', 'to', 'set', 'up', 'a', 'bilingual', 'medical', 'practice', '.']","['NNP', 'NNP', ':', 'NN', 'IN', 'JJ', 'NN', 'CC', 'NN', 'VBZ', 'NNP', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'TO', 'VB', 'RP', 'DT', 'JJ', 'JJ', 'NN', '.']",26
2404,val,120,36,"['funded', 'by', 'a', '$', '1', 'million', 'gift', 'from', 'tokio', 'marine', '&', 'fire', 'insurance', ',', 'the', 'service', 'will', 'follow', 'japanese', 'medical', 'protocols', ',', 'including', 'emphasis', 'on', 'preventative', 'medicine', '.']","['VBN', 'IN', 'DT', '$', 'CD', 'CD', 'NN', 'IN', 'NNP', 'NNP', 'CC', 'NNP', 'NNP', ',', 'DT', 'NN', 'MD', 'VB', 'JJ', 'JJ', 'NNS', ',', 'VBG', 'NN', 'IN', 'JJ', 'NN', '.']",28
2405,val,120,37,"['diaper', 'services', 'make', 'a', 'comeback', 'amid', 'growing', 'environmental', 'concerns', '.']","['NN', 'NNS', 'VBP', 'DT', 'NN', 'IN', 'VBG', 'JJ', 'NNS', '.']",10
2406,val,120,38,"['concerned', 'about', 'shrinking', 'landfills', 'and', 'the', 'safety', 'of', 'chemicals', 'used', 'in', 'super-absorbent', 'disposables', ',', 'parents', 'are', 'returning', 'to', 'the', 'cloth', 'diaper', '.']","['VBN', 'IN', 'VBG', 'NNS', 'CC', 'DT', 'NN', 'IN', 'NNS', 'VBN', 'IN', 'JJ', 'NNS', ',', 'NNS', 'VBP', 'VBG', 'TO', 'DT', 'NN', 'NN', '.']",22
2407,val,120,39,"['tiny', 'tots', 'inc.', ',', 'campbell', ',', 'calif.', ',', 'says', 'business', 'is', 'up', '35', '%', 'in', 'the', 'past', 'year', '.']","['NNP', 'NNPS', 'NNP', ',', 'NNP', ',', 'NNP', ',', 'VBZ', 'NN', 'VBZ', 'IN', 'CD', 'NN', 'IN', 'DT', 'NN', 'NN', '.']",19
2408,val,120,40,"['``', 'we', ""'re"", 'gaining', '1,200', 'new', 'customers', 'each', 'week', ',', ""''"", 'says', 'jack', 'mogavero', 'of', 'general', 'health', 'care', 'corp.', ',', 'piscataway', ',', 'n.j', '.']","['``', 'PRP', 'VBP', 'VBG', 'CD', 'JJ', 'NNS', 'DT', 'NN', ',', ""''"", 'VBZ', 'NNP', 'NNP', 'IN', 'NNP', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', '.']",24
2409,val,120,41,"['in', 'syracuse', ',', 'n.y.', ',', 'dydee', 'service', ""'s"", 'new', 'marketing', 'push', 'stresses', 'environmental', 'awareness', '.']","['IN', 'NNP', ',', 'NNP', ',', 'NNP', 'NNP', 'POS', 'JJ', 'NN', 'NN', 'VBZ', 'JJ', 'NN', '.']",15
2410,val,120,42,"['among', 'its', 'new', 'customers', ':', 'day-care', 'centers', 'that', 'previously', 'spurned', 'the', 'service', '.']","['IN', 'PRP$', 'JJ', 'NNS', ':', 'JJ', 'NNS', 'WDT', 'RB', 'VBD', 'DT', 'NN', '.']",13
2411,val,120,43,"['the', 'national', 'association', 'of', 'diaper', 'services', ',', 'philadelphia', ',', 'says', 'that', 'since', 'january', 'it', 'has', 'gotten', 'more', 'than', '672', 'inquiries', 'from', 'people', 'interested', 'in', 'starting', 'diaper', 'services', '.']","['DT', 'NNP', 'NNP', 'IN', 'NNP', 'NNPS', ',', 'NNP', ',', 'VBZ', 'IN', 'IN', 'NNP', 'PRP', 'VBZ', 'VBN', 'JJR', 'IN', 'CD', 'NNS', 'IN', 'NNS', 'JJ', 'IN', 'VBG', 'NN', 'NNS', '.']",28
2412,val,120,44,"['elisa', 'hollis', 'launched', 'a', 'diaper', 'service', 'last', 'year', 'because', 'state', 'college', ',', 'pa.', ',', 'where', 'she', 'lives', ',', 'did', ""n't"", 'have', 'one', '.']","['NNP', 'NNP', 'VBD', 'DT', 'NN', 'NN', 'JJ', 'NN', 'IN', 'NNP', 'NNP', ',', 'NNP', ',', 'WRB', 'PRP', 'VBZ', ',', 'VBD', 'RB', 'VB', 'CD', '.']",23
2413,val,120,45,"['diaper', 'shortages', 'this', 'summer', 'limited', 'growth', 'at', 'stork', 'diaper', 'services', ',', 'springfield', ',', 'mass.', ',', 'where', 'business', 'is', 'up', '25', '%', 'in']","['NN', 'NNS', 'DT', 'NN', 'VBD', 'NN', 'IN', 'NNP', 'NNP', 'NNPS', ',', 'NNP', ',', 'NNP', ',', 'WRB', 'NN', 'VBZ', 'IN', 'CD', 'NN', 'IN']",22
2414,val,120,46,"['also', 'spurring', 'the', 'move', 'to', 'cloth', ':', 'diaper', 'covers', 'with', 'velcro', 'fasteners', 'that', 'eliminate', 'the', 'need', 'for', 'safety', 'pins', '.']","['RB', 'VBG', 'DT', 'NN', 'TO', 'NN', ':', 'NN', 'NNS', 'IN', 'NN', 'NNS', 'WDT', 'VBP', 'DT', 'NN', 'IN', 'NN', 'NNS', '.']",20
2415,val,120,47,"['briefs', ':']","['NNPS', ':']",2
2416,val,120,48,"['only', '57.6', '%', 'of', 'new', 'yorkers', 'watch', 'the', 'local', 'news', ',', 'the', 'lowest', 'viewership', 'in', 'the', 'country', ',', 'says', 'a', 'new', 'study', 'by', 'impact', 'resources', 'inc.', ',', 'columbus', ',', 'ohio', '...', '.']","['RB', 'CD', 'NN', 'IN', 'NNP', 'NNPS', 'VBP', 'DT', 'JJ', 'NN', ',', 'DT', 'JJS', 'NN', 'IN', 'DT', 'NN', ',', 'VBZ', 'DT', 'JJ', 'NN', 'IN', 'NNP', 'NNPS', 'NNP', ',', 'NNP', ',', 'NNP', ':', '.']",32
2417,val,120,49,"['freudtoy', ',', 'a', 'pillow', 'bearing', 'the', 'likeness', 'of', 'sigmund', 'freud', ',', 'is', 'marketed', 'as', 'a', '$', '24.95', 'tool', 'for', 'do-it-yourself', 'analysis', '.']","['NNP', ',', 'DT', 'NN', 'VBG', 'DT', 'NN', 'IN', 'NNP', 'NNP', ',', 'VBZ', 'VBN', 'IN', 'DT', '$', 'CD', 'NN', 'IN', 'JJ', 'NN', '.']",22
2418,test,163,0,"['freeport-mcmoran', 'inc.', 'said', 'it', 'will', 'convert', 'its', 'freeport-mcmoran', 'energy', 'partners', 'ltd.', 'partnership', 'into', 'a', 'publicly', 'traded', 'company', 'through', 'the', 'exchange', 'of', 'units', 'of', 'the', 'partnership', 'for', 'common', 'shares', '.']","['NNP', 'NNP', 'VBD', 'PRP', 'MD', 'VB', 'PRP$', 'NNP', 'NNP', 'NNPS', 'NNP', 'NN', 'IN', 'DT', 'RB', 'VBN', 'NN', 'IN', 'DT', 'NN', 'IN', 'NNS', 'IN', 'DT', 'NN', 'IN', 'JJ', 'NNS', '.']",29
2419,test,163,1,"['the', 'company', 'said', 'the', 'restructuring', 'is', ""n't"", 'expected', 'to', 'have', 'any', 'impact', ',', 'adverse', 'or', 'otherwise', ',', 'on', 'its', 'financial', 'results', '.']","['DT', 'NN', 'VBD', 'DT', 'NN', 'VBZ', 'RB', 'VBN', 'TO', 'VB', 'DT', 'NN', ',', 'JJ', 'CC', 'RB', ',', 'IN', 'PRP$', 'JJ', 'NNS', '.']",22
2420,test,163,2,"['freeport-mcmoran', ',', 'a', 'new', 'orleans-based', 'diversified', 'energy', 'conglomerate', ',', 'said', 'the', 'partnership', 'will', 'exchange', 'its', 'assets', 'for', 'common', 'shares', 'of', 'a', 'yet-to-be-formed', 'entity', '.']","['NNP', ',', 'DT', 'NNP', 'JJ', 'JJ', 'NN', 'NN', ',', 'VBD', 'DT', 'NN', 'MD', 'VB', 'PRP$', 'NNS', 'IN', 'JJ', 'NNS', 'IN', 'DT', 'JJ', 'NN', '.']",24
2421,test,163,3,"['freeport-mcmoran', 'energy', 'partners', 'will', 'be', 'liquidated', 'and', 'shares', 'of', 'the', 'new', 'company', 'distributed', 'to', 'the', 'partnership', ""'s"", 'unitholders', '.']","['NNP', 'NNP', 'NNP', 'MD', 'VB', 'VBN', 'CC', 'NNS', 'IN', 'DT', 'JJ', 'NN', 'VBN', 'TO', 'DT', 'NN', 'POS', 'NNS', '.']",19
2422,test,163,4,"['unitholders', 'will', 'receive', 'two', 'additional', '55', 'cents-a-unit', 'distribution', 'payments', 'before', 'the', 'trust', 'is', 'liquidated', 'in', 'early', '1990', ',', 'the', 'company', 'said', '.']","['NNS', 'MD', 'VB', 'CD', 'JJ', 'CD', 'JJ', 'NN', 'NNS', 'IN', 'DT', 'NN', 'VBZ', 'VBN', 'IN', 'JJ', 'CD', ',', 'DT', 'NN', 'VBD', '.']",22
2423,test,163,5,"['it', 'is', 'expected', 'that', 'common', 'shares', 'equal', 'to', 'the', 'number', 'of', 'units', 'outstanding', '--', 'about', '108', 'million', 'on', 'sept.', '30', '--', 'will', 'be', 'issued', 'during', 'the', 'first', 'quarter', 'of', '1990', '.']","['PRP', 'VBZ', 'VBN', 'IN', 'JJ', 'NNS', 'JJ', 'TO', 'DT', 'NN', 'IN', 'NNS', 'JJ', ':', 'IN', 'CD', 'CD', 'IN', 'NNP', 'CD', ':', 'MD', 'VB', 'VBN', 'IN', 'DT', 'JJ', 'NN', 'IN', 'CD', '.']",31
2424,test,163,6,"['freeport-mcmoran', ',', 'the', 'parent', 'company', ',', 'holds', 'roughly', '80', '%', 'of', 'the', 'units', 'outstanding', '.']","['NNP', ',', 'DT', 'NN', 'NN', ',', 'VBZ', 'RB', 'CD', 'NN', 'IN', 'DT', 'NNS', 'JJ', '.']",15
2425,train,97,0,"['program', 'traders', 'are', 'fond', 'of', 'predicting', 'that', 'if', 'they', 'are', 'blocked', 'in', 'the', 'u.s.', ',', 'they', 'will', 'simply', 'emigrate', 'to', 'foreign', 'stock', 'markets', '.']","['NN', 'NNS', 'VBP', 'JJ', 'IN', 'VBG', 'IN', 'IN', 'PRP', 'VBP', 'VBN', 'IN', 'DT', 'NNP', ',', 'PRP', 'MD', 'RB', 'VB', 'TO', 'JJ', 'NN', 'NNS', '.']",24
2426,train,97,1,"['but', 'in', 'london', 'and', 'tokyo', ',', 'where', 'computer-driven', 'trading', 'now', 'plays', 'a', 'small', 'but', 'growing', 'role', ',', 'traders', 'say', 'a', 'number', 'of', 'hurdles', 'loom', '.']","['CC', 'IN', 'NNP', 'CC', 'NNP', ',', 'WRB', 'JJ', 'NN', 'RB', 'VBZ', 'DT', 'JJ', 'CC', 'VBG', 'NN', ',', 'NNS', 'VBP', 'DT', 'NN', 'IN', 'NNS', 'VBP', '.']",25
